fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6107,2020-07-21,9,1673,9,29,6,64,,,165,50164,2649,414684,1330,,,06107,Tulare
6107,2020-07-22,9,1673,9,29,6,64,,,167,50706,2650,414142,1329,,,06107,Tulare
6107,2020-07-23,9,1673,9,29,6,64,,,169,51248,2650,413602,1328,,,06107,Tulare
6107,2020-07-24,9,1673,9,29,6,64,,,170,51789,2650,413062,1327,,,06107,Tulare
6107,2020-07-25,9,1673,9,29,6,64,,,172,52330,2650,412522,1326,,,06107,Tulare
6107,2020-07-26,9,1673,9,29,6,64,,,174,52870,2649,411984,1324,,,06107,Tulare
6107,2020-07-27,9,1673,9,29,6,64,,,176,53409,2648,411446,1322,,,06107,Tulare
6107,2020-07-28,9,1673,9,29,6,64,,,178,53948,2646,410909,1320,,,06107,Tulare
6107,2020-07-29,9,1673,9,29,6,64,,,180,54486,2643,410374,1318,,,06107,Tulare
6107,2020-07-30,9,1673,9,29,6,64,,,182,55023,2641,409840,1315,,,06107,Tulare
6107,2020-07-31,9,1673,9,29,6,64,,,184,55559,2637,409306,1312,,,06107,Tulare
6107,2020-08-01,9,1673,9,29,6,64,,,186,56093,2634,408775,1309,,,06107,Tulare
6107,2020-08-02,9,1673,9,29,6,64,,,188,56627,2629,408244,1306,,,06107,Tulare
6107,2020-08-03,9,1673,9,29,6,64,,,190,57159,2625,407716,1303,,,06107,Tulare
6107,2020-08-04,9,1673,9,29,6,64,,,192,57690,2620,407189,1299,,,06107,Tulare
6107,2020-08-05,9,1673,9,29,6,64,,,194,58219,2614,406664,1295,,,06107,Tulare
6107,2020-08-06,9,1673,9,29,6,64,,,196,58746,2608,406140,1291,,,06107,Tulare
6107,2020-08-07,9,1673,9,29,6,64,,,198,59273,2602,405618,1287,,,06107,Tulare
6107,2020-08-08,9,1673,9,29,6,64,,,200,59797,2595,405098,1282,,,06107,Tulare
6107,2020-08-09,9,1673,9,29,6,64,,,201,60320,2587,404580,1278,,,06107,Tulare
6107,2020-08-10,9,1673,9,29,6,64,,,203,60840,2580,404065,1273,,,06107,Tulare
6107,2020-08-11,9,1673,9,29,6,64,,,205,61359,2571,403551,1268,,,06107,Tulare
6107,2020-08-12,9,1673,9,29,6,64,,,207,61875,2563,403040,1262,,,06107,Tulare
6107,2020-08-13,9,1673,9,29,6,64,,,209,62389,2554,402531,1257,,,06107,Tulare
6107,2020-08-14,9,1673,9,29,6,64,,,211,62901,2545,402025,1251,,,06107,Tulare
6107,2020-08-15,9,1673,9,29,6,64,,,213,63411,2535,401521,1245,,,06107,Tulare
6107,2020-08-16,9,1673,9,29,6,64,,,215,63918,2525,401020,1239,,,06107,Tulare
6107,2020-08-17,9,1673,9,29,6,64,,,217,64422,2514,400522,1233,,,06107,Tulare
6107,2020-08-18,9,1673,8,29,6,64,,,219,64924,2503,400027,1227,,,06107,Tulare
6107,2020-08-19,9,1673,8,29,6,64,,,221,65424,2492,399534,1220,,,06107,Tulare
6107,2020-08-20,9,1673,8,29,6,64,,,223,65921,2480,399044,1213,,,06107,Tulare
6107,2020-08-21,9,1673,8,29,6,64,,,224,66415,2468,398556,1206,,,06107,Tulare
6107,2020-08-22,9,1673,8,29,5,64,,,226,66906,2456,398072,1199,,,06107,Tulare
6107,2020-08-23,9,1673,8,29,5,64,,,228,67394,2443,397591,1192,,,06107,Tulare
6107,2020-08-24,9,1673,8,29,5,64,,,230,67880,2430,397113,1185,,,06107,Tulare
6107,2020-08-25,9,1673,8,29,5,64,,,232,68362,2417,396638,1178,,,06107,Tulare
6107,2020-08-26,9,1673,8,29,5,64,,,234,68841,2403,396166,1170,,,06107,Tulare
6107,2020-08-27,9,1673,8,29,5,64,,,236,69318,2389,395698,1162,,,06107,Tulare
6107,2020-08-28,9,1673,8,29,5,64,,,237,69790,2375,395233,1154,,,06107,Tulare
6107,2020-08-29,9,1673,8,29,5,64,,,239,70260,2360,394771,1147,,,06107,Tulare
6107,2020-08-30,8,1673,8,29,5,64,,,241,70726,2346,394313,1138,,,06107,Tulare
6107,2020-08-31,8,1673,8,29,5,64,,,243,71189,2331,393858,1130,,,06107,Tulare
6107,2020-09-01,8,1673,8,29,5,64,,,245,71649,2315,393407,1122,,,06107,Tulare
6107,2020-09-02,8,1673,8,29,5,64,,,246,72105,2300,392959,1114,,,06107,Tulare
6107,2020-09-03,8,1673,8,29,5,64,,,248,72558,2284,392514,1105,,,06107,Tulare
6107,2020-09-04,8,1673,8,29,5,64,,,250,73007,2268,392074,1097,,,06107,Tulare
6107,2020-09-05,8,1673,8,29,5,64,,,252,73453,2252,391636,1088,,,06107,Tulare
6107,2020-09-06,8,1673,8,29,5,64,,,253,73895,2235,391203,1079,,,06107,Tulare
6107,2020-09-07,8,1673,8,29,5,64,,,255,74334,2218,390773,1070,,,06107,Tulare
6107,2020-09-08,8,1673,8,29,5,64,,,257,74769,2202,390347,1061,,,06107,Tulare
6107,2020-09-09,8,1673,8,29,5,64,,,259,75200,2185,389925,1052,,,06107,Tulare
6107,2020-09-10,8,1673,7,29,5,64,,,260,75628,2167,389506,1043,,,06107,Tulare
6107,2020-09-11,8,1673,7,29,5,64,,,262,76052,2150,389092,1034,,,06107,Tulare
6107,2020-09-12,8,1673,7,29,5,64,,,264,76472,2132,388681,1025,,,06107,Tulare
6107,2020-09-13,8,1673,7,29,5,64,,,265,76888,2115,388274,1016,,,06107,Tulare
6107,2020-09-14,8,1673,7,29,5,64,,,267,77301,2097,387870,1006,,,06107,Tulare
6107,2020-09-15,8,1673,7,29,5,64,,,269,77709,2079,387471,997,,,06107,Tulare
6107,2020-09-16,8,1673,7,29,5,64,,,270,78114,2061,387076,988,,,06107,Tulare
6107,2020-09-17,7,1673,7,29,5,64,,,272,78515,2043,386684,978,,,06107,Tulare
6107,2020-09-18,7,1673,7,29,5,64,,,273,78912,2024,386296,969,,,06107,Tulare
6111,2020-03-05,0,1564,0,68,0,162,,,0,0,16,845968,20,,,06111,Ventura
6111,2020-03-06,0,1564,0,68,0,162,,,0,9,22,845952,26,,,06111,Ventura
6111,2020-03-07,0,1564,0,68,0,162,,,0,22,29,845931,35,,,06111,Ventura
6111,2020-03-08,0,1564,0,68,0,162,,,0,38,39,845902,47,,,06111,Ventura
6111,2020-03-09,0,1564,0,68,0,162,,,0,61,52,845865,62,,,06111,Ventura
6111,2020-03-10,0,1564,0,68,0,162,,,0,90,69,845815,83,1,,06111,Ventura
6111,2020-03-11,0,1564,0,68,0,162,1.5,4,0,129,92,845748,110,2,,06111,Ventura
6111,2020-03-12,0,1564,0,68,0,162,1.48,3.32,0,182,122,845660,146,5,107,06111,Ventura
6111,2020-03-13,0,1564,0,68,0,162,1.46,2.94,0,251,162,845543,194,5,107,06111,Ventura
6111,2020-03-14,0,1564,0,68,0,162,1.7,2.86,0,342,215,845388,257,5,107,06111,Ventura
6111,2020-03-15,0,1564,0,68,0,162,1.62,2.46,0,463,286,845184,340,5,144,06111,Ventura
6111,2020-03-16,0,1564,0,68,0,162,1.56,2.22,0,622,376,844928,438,4,145,06111,Ventura
6111,2020-03-17,0,1564,0,68,0,162,1.52,2.02,0,823,490,844612,552,10,183,06111,Ventura
6111,2020-03-18,0,1564,0,68,0,162,1.68,1.9,0,1075,628,844229,684,13,,06111,Ventura
6111,2020-03-19,1,1564,1,68,0,162,1.6,1.74,0,1383,791,843774,830,17,,06111,Ventura
6111,2020-03-20,1,1564,1,68,0,162,1.7,1.62,0,1754,981,843246,988,17,,06111,Ventura
6111,2020-03-21,2,1564,1,68,1,162,1.76,1.48,0,2190,1195,842646,1152,19,,06111,Ventura
6111,2020-03-22,2,1564,2,68,1,162,1.78,1.36,0,2693,1430,841980,1315,26,,06111,Ventura
6111,2020-03-23,3,1564,2,68,1,162,1.8,1.24,0,3260,1680,841261,1466,35,,06111,Ventura
6111,2020-03-24,3,1564,3,68,2,162,1.78,1.14,0,3885,1936,840506,1596,35,,06111,Ventura
6111,2020-03-25,4,1564,4,68,2,162,1.84,1.04,0,4557,2187,839738,1693,39,,06111,Ventura
6111,2020-03-26,5,1564,5,68,3,162,1.78,0.98,0,5260,2419,838982,1746,61,,06111,Ventura
6111,2020-03-27,6,1564,5,68,3,162,1.68,0.9,0,5974,2619,838266,1747,83,,06111,Ventura
6111,2020-03-28,7,1564,6,68,4,162,1.66,0.84,0,6677,2771,837621,1689,98,,06111,Ventura
6111,2020-03-29,7,1564,7,68,4,162,1.64,0.78,0,7346,2863,837053,1589,109,,06111,Ventura
6111,2020-03-30,8,1564,8,68,5,162,1.56,0.74,0,7979,2906,836485,1523,126,,06111,Ventura
6111,2020-03-31,9,1564,8,68,5,162,1.54,0.72,0,8592,2923,835912,1483,149,2838,06111,Ventura
6111,2020-04-01,9,1564,9,68,5,162,1.52,0.68,0,9192,2925,835338,1458,160,2827,06111,Ventura
6111,2020-04-02,10,1564,9,68,6,162,1.48,0.64,0,9783,2919,834763,1442,177,3190,06111,Ventura
6111,2020-04-03,10,1564,10,68,6,162,1.44,0.62,0,10368,2909,834191,1429,189,3348,06111,Ventura
6111,2020-04-04,11,1564,10,68,6,162,1.4,0.6,0,10948,2896,833621,1418,203,3689,06111,Ventura
6111,2020-04-05,11,1564,11,68,6,162,1.38,0.58,0,11525,2882,833054,1409,221,3671,06111,Ventura
6111,2020-04-06,12,1564,11,68,7,162,1.34,0.58,0,12097,2867,832491,1400,226,3930,06111,Ventura
6111,2020-04-07,12,1564,11,68,7,162,1.32,0.56,0,12666,2852,831930,1391,243,4046,06111,Ventura
6111,2020-04-08,12,1564,11,68,7,162,1.3,0.54,0,13232,2837,831372,1383,263,4679,06111,Ventura
6111,2020-04-09,12,1564,11,68,7,162,1.28,0.54,0,13795,2821,830818,1375,274,4973,06111,Ventura
6111,2020-04-10,12,1564,12,68,7,162,1.28,0.52,0,14354,2806,830267,1367,298,5224,06111,Ventura
6111,2020-04-11,12,1564,12,68,7,162,1.26,0.52,0,14909,2790,829720,1358,309,5213,06111,Ventura
6111,2020-04-12,13,1564,12,68,7,162,1.26,0.5,0,15462,2774,829176,1350,314,5208,06111,Ventura
6111,2020-04-13,13,1564,12,68,7,162,1.22,0.5,0,16011,2757,828635,1342,314,5208,06111,Ventura
6111,2020-04-14,13,1564,12,68,7,162,1.2,0.48,0,16556,2741,828098,1333,317,5489,06111,Ventura
6111,2020-04-15,13,1564,12,68,7,162,1.18,0.48,0,17098,2725,827565,1325,365,6143,06111,Ventura
6111,2020-04-16,13,1564,12,68,8,162,1.18,0.46,0,17637,2709,827034,1316,384,6439,06111,Ventura
6111,2020-04-17,13,1564,12,68,8,162,1.16,0.48,0,18172,2692,826508,1308,396,6628,06111,Ventura
6111,2020-04-18,13,1564,12,68,8,162,1.14,0.48,0,18704,2676,825985,1299,416,6791,06111,Ventura
6111,2020-04-19,13,1564,12,68,8,162,1.14,0.46,0,19232,2659,825465,1290,422,6880,06111,Ventura
6111,2020-04-20,13,1564,12,68,8,162,1.14,0.46,0,19757,2642,824949,1282,422,6880,06111,Ventura
6111,2020-04-21,13,1564,12,68,8,162,1.12,0.46,0,20278,2625,824437,1273,443,7438,06111,Ventura
6111,2020-04-22,13,1564,12,68,8,162,1.1,0.46,0,20795,2608,823928,1264,451,7602,06111,Ventura
6111,2020-04-23,13,1564,12,68,8,162,1.08,0.46,0,21309,2591,823423,1256,465,7791,06111,Ventura
6111,2020-04-24,13,1564,12,68,8,162,1.08,0.46,0,21820,2574,822921,1247,476,8027,06111,Ventura
6111,2020-04-25,13,1564,12,68,8,162,1.08,0.46,0,22326,2556,822423,1238,476,8027,06111,Ventura
6111,2020-04-26,12,1564,12,68,7,162,1.08,0.46,0,22830,2539,821929,1229,476,8027,06111,Ventura
6111,2020-04-27,12,1564,12,68,7,162,1.08,0.44,0,23329,2522,821438,1220,503,8779,06111,Ventura
6111,2020-04-28,12,1564,12,68,7,162,1.08,0.44,0,23825,2504,820951,1211,508,9020,06111,Ventura
6111,2020-04-29,12,1564,11,68,7,162,1.08,0.44,0,24317,2486,820468,1202,517,9267,06111,Ventura
6111,2020-04-30,12,1564,11,68,7,162,1.06,0.46,0,24806,2469,819989,1193,535,9427,06111,Ventura
6111,2020-05-01,12,1564,11,68,7,162,1.06,0.46,0,25291,2451,819513,1184,544,9663,06111,Ventura
6111,2020-05-02,12,1564,11,68,7,162,1.08,0.46,0,25772,2433,819040,1175,559,9911,06111,Ventura
6111,2020-05-03,12,1564,11,68,7,162,1.1,0.44,0,26249,2416,818572,1166,566,10295,06111,Ventura
6111,2020-05-04,12,1564,11,68,7,162,1.08,0.46,0,26723,2398,818107,1157,577,10523,06111,Ventura
6111,2020-05-05,12,1564,11,68,7,162,1.08,0.46,0,27193,2380,817646,1148,595,11259,06111,Ventura
6111,2020-05-06,12,1564,11,68,7,162,1.1,0.44,0,27660,2362,817189,1139,608,11514,06111,Ventura
6111,2020-05-07,12,1564,11,68,7,162,1.1,0.44,0,28123,2344,816735,1130,631,11834,06111,Ventura
6111,2020-05-08,11,1564,11,68,7,162,1.1,0.44,0,28582,2326,816285,1121,652,12211,06111,Ventura
6111,2020-05-09,11,1564,11,68,7,162,1.1,0.44,0,29037,2308,815839,1112,666,12522,06111,Ventura
6111,2020-05-10,11,1564,11,68,7,162,1.1,0.44,0,29489,2290,815396,1102,666,12522,06111,Ventura
6111,2020-05-11,11,1564,10,68,7,162,1.12,0.44,0,29937,2272,814958,1093,678,13037,06111,Ventura
6111,2020-05-12,11,1564,10,68,7,162,1.12,0.44,0,30381,2254,814522,1084,698,13232,06111,Ventura
6111,2020-05-13,11,1564,10,68,7,162,1.12,0.42,0,30821,2236,814091,1075,725,13659,06111,Ventura
6111,2020-05-14,11,1564,10,68,7,162,1.12,0.42,0,31258,2218,813663,1066,748,14223,06111,Ventura
6111,2020-05-15,11,1564,10,68,7,162,1.12,0.42,0,31691,2199,813239,1057,764,14786,06111,Ventura
6111,2020-05-16,11,1564,10,68,7,162,1.12,0.42,0,32121,2181,812819,1048,764,14786,06111,Ventura
6111,2020-05-17,11,1564,10,68,7,162,1.12,0.42,0,32546,2163,812402,1039,764,14786,06111,Ventura
6111,2020-05-18,11,1564,10,68,7,162,1.12,0.4,0,32968,2145,811987,1032,764,14786,06111,Ventura
6111,2020-05-19,10,1564,10,68,6,162,1.12,0.42,0,33390,2130,811564,1034,837,16661,06111,Ventura
6111,2020-05-20,10,1564,10,68,6,162,1.14,0.4,0,33814,2120,811128,1046,837,16661,06111,Ventura
6111,2020-05-21,10,1564,10,68,6,162,1.12,0.4,0,34245,2118,810678,1065,883,17790,06111,Ventura
6111,2020-05-22,10,1564,10,68,6,162,1.14,0.4,0,34684,2124,810213,1090,912,21773,06111,Ventura
6111,2020-05-23,10,1564,10,68,6,162,1.12,0.4,0,35135,2139,809731,1122,912,21773,06111,Ventura
6111,2020-05-24,10,1564,9,68,6,162,1.12,0.4,0,35600,2165,809228,1160,912,21773,06111,Ventura
6111,2020-05-25,10,1564,9,68,6,162,1.12,0.38,0,36081,2201,808703,1203,912,21773,06111,Ventura
6111,2020-05-26,10,1564,9,68,6,162,1.1,0.4,0,36583,2247,808151,1253,1017,21572,06111,Ventura
6111,2020-05-27,10,1564,10,68,6,162,1.1,0.38,0,37107,2305,807570,1311,1017,21572,06111,Ventura
6111,2020-05-28,10,1564,10,68,6,162,1.1,0.4,0,37657,2376,806954,1376,1062,22327,06111,Ventura
6111,2020-05-29,10,1564,10,68,6,162,1.1,0.38,0,38235,2459,806302,1450,1078,22752,06111,Ventura
6111,2020-05-30,10,1564,10,68,6,162,1.1,0.38,0,38846,2556,805608,1534,1078,22752,06111,Ventura
6111,2020-05-31,11,1564,10,68,7,162,1.08,0.38,0,39492,2667,804869,1627,1078,22752,06111,Ventura
6111,2020-06-01,11,1564,10,68,7,162,1.08,0.38,0,40176,2794,804081,1731,1152,26814,06111,Ventura
6111,2020-06-02,11,1564,10,68,7,162,1.08,0.38,0,40904,2936,803249,1835,1164,27203,06111,Ventura
6111,2020-06-03,12,1564,11,68,7,162,1.08,0.38,0,41673,3090,802375,1940,1164,27203,06111,Ventura
6111,2020-06-04,12,1564,11,68,7,162,1.1,0.38,1,42486,3255,801455,2046,1216,28809,06111,Ventura
6111,2020-06-05,12,1564,12,68,8,162,1.1,0.38,3,43343,3429,800489,2156,1261,29630,06111,Ventura
6111,2020-06-06,13,1564,12,68,8,162,1.12,0.36,5,44246,3613,799471,2270,1261,29630,06111,Ventura
6111,2020-06-07,13,1564,13,68,8,162,1.12,0.36,7,45196,3806,798401,2390,1261,29630,06111,Ventura
6111,2020-06-08,14,1564,13,68,8,162,1.12,0.36,9,46197,4008,797276,2516,1341,31458,06111,Ventura
6111,2020-06-09,15,1564,14,68,9,162,1.14,0.36,11,47250,4220,796091,2647,1381,31911,06111,Ventura
6111,2020-06-10,15,1564,14,68,9,162,1.14,0.36,14,48360,4443,794844,2784,1404,32518,06111,Ventura
6111,2020-06-11,16,1564,15,68,10,162,1.14,0.36,16,49526,4677,793534,2928,1404,32518,06111,Ventura
6111,2020-06-12,17,1564,16,68,10,162,1.14,0.36,19,50755,4921,792155,3078,1518,34566,06111,Ventura
6111,2020-06-13,18,1564,17,68,11,162,1.14,0.34,21,52040,5176,790714,3234,1518,34566,06111,Ventura
6111,2020-06-14,19,1564,17,68,11,162,1.14,0.36,24,53401,5445,789190,3397,1518,34566,06111,Ventura
6111,2020-06-15,20,1564,18,68,12,162,1.14,0.34,27,54824,5724,787596,3568,1633,37123,06111,Ventura
6111,2020-06-16,21,1564,19,68,12,162,1.12,0.34,30,56318,6016,785925,3745,1655,37549,06111,Ventura
6111,2020-06-17,22,1564,20,68,13,162,1.12,0.34,34,57884,6321,784174,3929,1706,39704,06111,Ventura
6111,2020-06-18,23,1564,21,68,14,162,1.12,0.34,37,59526,6638,782341,4120,,,06111,Ventura
6111,2020-06-19,24,1564,23,68,14,162,,,41,61247,6969,780422,4319,,,06111,Ventura
6111,2020-06-20,25,1564,24,68,15,162,,,44,63049,7313,778413,4526,,,06111,Ventura
6111,2020-06-21,27,1564,25,68,16,162,,,48,64937,7671,776311,4740,,,06111,Ventura
6111,2020-06-22,28,1564,26,68,17,162,,,52,66915,8044,774112,4961,,,06111,Ventura
6111,2020-06-23,29,1564,27,68,17,162,,,57,68984,8431,771813,5191,,,06111,Ventura
6111,2020-06-24,31,1564,29,68,18,162,,,61,71148,8832,769413,5427,,,06111,Ventura
6111,2020-06-25,32,1564,30,68,19,162,,,66,73410,9247,766906,5672,,,06111,Ventura
6111,2020-06-26,34,1564,32,68,20,162,,,71,75773,9678,764291,5924,,,06111,Ventura
6111,2020-06-27,36,1564,33,68,21,162,,,76,78241,10123,761564,6183,,,06111,Ventura
6111,2020-06-28,37,1564,35,68,22,162,,,82,80815,10583,758723,6449,,,06111,Ventura
6111,2020-06-29,39,1564,37,68,23,162,,,88,83500,11058,755765,6722,,,06111,Ventura
6111,2020-06-30,41,1564,39,68,24,162,,,94,86300,11547,752685,7003,,,06111,Ventura
6111,2020-07-01,44,1564,41,68,26,162,,,102,89214,12051,749485,7290,,,06111,Ventura
6111,2020-07-02,47,1564,44,68,27,162,,,111,92246,12568,746160,7582,,,06111,Ventura
6111,2020-07-03,50,1564,47,68,28,162,,,120,95399,13099,742709,7881,,,06111,Ventura
6111,2020-07-04,53,1564,50,68,29,162,,,130,98675,13642,739129,8184,,,06111,Ventura
6111,2020-07-05,56,1564,53,68,31,162,,,140,102074,14198,735422,8492,,,06111,Ventura
6111,2020-07-06,59,1564,56,68,32,162,,,150,105601,14764,731584,8803,,,06111,Ventura
6111,2020-07-07,62,1564,59,68,33,162,,,161,109254,15342,727616,9118,,,06111,Ventura
6111,2020-07-08,65,1564,62,68,35,162,,,173,113036,15928,723517,9435,,,06111,Ventura
6111,2020-07-09,69,1564,65,68,36,162,,,185,116947,16523,719287,9754,,,06111,Ventura
6111,2020-07-10,72,1564,68,68,38,162,,,197,120988,17126,714927,10073,,,06111,Ventura
6111,2020-07-11,76,1564,71,68,39,162,,,211,125159,17736,710438,10391,,,06111,Ventura
6111,2020-07-12,79,1564,75,68,41,162,,,224,129459,18350,705822,10707,,,06111,Ventura
6111,2020-07-13,83,1564,78,68,43,162,,,239,133889,18968,701079,11020,,,06111,Ventura
6111,2020-07-14,86,1564,82,68,44,162,,,254,138445,19586,696213,11329,,,06111,Ventura
6111,2020-07-15,90,1564,85,68,46,162,,,269,143127,20204,691226,11634,,,06111,Ventura
6111,2020-07-16,94,1564,89,68,48,162,,,285,147932,20819,686122,11934,,,06111,Ventura
6111,2020-07-17,97,1564,92,68,49,162,,,302,152857,21429,680905,12226,,,06111,Ventura
6111,2020-07-18,101,1564,96,68,51,162,,,320,157899,22033,675578,12510,,,06111,Ventura
6111,2020-07-19,105,1564,99,68,53,162,,,338,163056,22627,670148,12784,,,06111,Ventura
6111,2020-07-20,109,1564,103,68,55,162,,,356,168319,23210,664622,13046,,,06111,Ventura
6111,2020-07-21,113,1564,107,68,56,162,,,376,173687,23780,659005,13295,,,06111,Ventura
6111,2020-07-22,116,1564,110,68,58,162,,,396,179155,24334,653301,13532,,,06111,Ventura
6111,2020-07-23,120,1564,114,68,60,162,,,416,184714,24870,647521,13753,,,06111,Ventura
6111,2020-07-24,124,1564,118,68,62,162,,,437,190374,25390,641654,13960,,,06111,Ventura
6111,2020-07-25,128,1564,121,68,63,162,,,459,196090,25880,635751,14146,,,06111,Ventura
6111,2020-07-26,131,1564,125,68,65,162,,,481,201888,26347,629783,14316,,,06111,Ventura
6111,2020-07-27,135,1564,128,68,67,162,,,504,207758,26789,623761,14468,,,06111,Ventura
6111,2020-07-28,139,1564,132,68,68,162,,,528,213686,27202,617701,14601,,,06111,Ventura
6111,2020-07-29,142,1564,135,68,70,162,,,552,219663,27582,611612,14713,,,06111,Ventura
6111,2020-07-30,146,1564,138,68,71,162,,,577,225681,27930,605503,14804,,,06111,Ventura
6111,2020-07-31,149,1564,142,68,73,162,,,602,231730,28243,599384,14873,,,06111,Ventura
6111,2020-08-01,152,1564,145,68,74,162,,,628,237807,28520,593261,14920,,,06111,Ventura
6111,2020-08-02,155,1564,148,68,76,162,,,654,243895,28758,587147,14945,,,06111,Ventura
6111,2020-08-03,158,1564,151,68,77,162,,,681,249990,28958,581050,14948,,,06111,Ventura
6111,2020-08-04,161,1564,153,68,78,162,,,709,256080,29117,574979,14928,,,06111,Ventura
6111,2020-08-05,164,1564,156,68,79,162,,,736,262158,29235,568942,14887,,,06111,Ventura
6111,2020-08-06,166,1564,158,68,80,162,,,764,268215,29313,562949,14824,,,06111,Ventura
6111,2020-08-07,169,1564,161,68,81,162,,,793,274241,29348,557008,14739,,,06111,Ventura
6111,2020-08-08,171,1564,163,68,82,162,,,822,280229,29343,551125,14634,,,06111,Ventura
6111,2020-08-09,173,1564,165,68,83,162,,,851,286170,29295,545309,14509,,,06111,Ventura
6111,2020-08-10,175,1564,166,68,83,162,,,880,292056,29207,539567,14365,,,06111,Ventura
6111,2020-08-11,176,1564,168,68,84,162,,,910,297879,29078,533906,14202,,,06111,Ventura
6111,2020-08-12,178,1564,169,68,84,162,,,940,303633,28909,528333,14022,,,06111,Ventura
6111,2020-08-13,179,1564,170,68,85,162,,,970,309310,28702,522852,13825,,,06111,Ventura
6111,2020-08-14,180,1564,171,68,85,162,,,1000,314902,28459,517472,13613,,,06111,Ventura
6111,2020-08-15,181,1564,172,68,85,162,,,1030,320407,28179,512194,13387,,,06111,Ventura
6111,2020-08-16,181,1564,173,68,85,162,,,1061,325815,27866,507024,13148,,,06111,Ventura
6111,2020-08-17,181,1564,173,68,85,162,,,1091,331125,27520,501966,12897,,,06111,Ventura
6111,2020-08-18,182,1564,173,68,85,162,,,1122,336330,27143,497023,12635,,,06111,Ventura
6111,2020-08-19,181,1564,173,68,84,162,,,1152,341426,26738,492197,12364,,,06111,Ventura
6111,2020-08-20,181,1564,173,68,84,162,,,1182,346410,26306,487492,12085,,,06111,Ventura
6111,2020-08-21,181,1564,172,68,83,162,,,1212,351279,25850,482909,11799,,,06111,Ventura
6111,2020-08-22,180,1564,172,68,83,162,,,1242,356031,25371,478450,11507,,,06111,Ventura
6111,2020-08-23,179,1564,171,68,82,162,,,1272,360662,24873,474115,11211,,,06111,Ventura
6111,2020-08-24,178,1564,170,68,81,162,,,1302,365172,24356,469905,10910,,,06111,Ventura
6111,2020-08-25,177,1564,169,68,80,162,,,1331,369559,23824,465821,10608,,,06111,Ventura
6111,2020-08-26,175,1564,167,68,79,162,,,1360,373823,23277,461861,10303,,,06111,Ventura
6111,2020-08-27,173,1564,166,68,78,162,,,1389,377963,22721,458026,9999,,,06111,Ventura
6111,2020-08-28,172,1564,164,68,77,162,,,1417,381979,22156,454313,9695,,,06111,Ventura
6111,2020-08-29,170,1564,162,68,76,162,,,1445,385871,21583,450724,9392,,,06111,Ventura
6111,2020-08-30,168,1564,160,68,75,162,,,1472,389641,21002,447257,9090,,,06111,Ventura
6111,2020-08-31,165,1564,158,68,74,162,,,1500,393289,20420,443907,8791,,,06111,Ventura
6111,2020-09-01,163,1564,156,68,72,162,,,1526,396816,19836,440675,8496,,,06111,Ventura
6111,2020-09-02,161,1564,154,68,71,162,,,1553,400222,19249,437561,8204,,,06111,Ventura
6111,2020-09-03,158,1564,151,68,70,162,,,1579,403511,18664,434560,7917,,,06111,Ventura
6111,2020-09-04,155,1564,149,68,68,162,,,1604,406684,18082,431669,7635,,,06111,Ventura
6111,2020-09-05,153,1564,146,68,67,162,,,1629,409743,17503,428887,7358,,,06111,Ventura
6111,2020-09-06,150,1564,143,68,65,162,,,1653,412686,16928,426214,7087,,,06111,Ventura
6111,2020-09-07,147,1564,141,68,63,162,,,1677,415521,16362,423647,6819,,,06111,Ventura
6111,2020-09-08,144,1564,138,68,62,162,,,1701,418249,15804,421182,6558,,,06111,Ventura
6111,2020-09-09,141,1564,135,68,60,162,,,1724,420871,15254,418814,6303,,,06111,Ventura
6111,2020-09-10,138,1564,132,68,59,162,,,1746,423390,14713,416543,6055,,,06111,Ventura
6111,2020-09-11,135,1564,129,68,57,162,,,1768,425810,14181,414364,5814,,,06111,Ventura
6111,2020-09-12,131,1564,126,68,56,162,,,1789,428133,13661,412275,5580,,,06111,Ventura
6111,2020-09-13,128,1564,123,68,54,162,,,1810,430362,13151,410273,5353,,,06111,Ventura
6111,2020-09-14,125,1564,120,68,52,162,,,1830,432500,12653,408355,5133,,,06111,Ventura
6111,2020-09-15,122,1564,117,68,51,162,,,1849,434551,12168,406516,4920,,,06111,Ventura
6111,2020-09-16,119,1564,114,68,49,162,,,1868,436517,11694,404757,4714,,,06111,Ventura
6111,2020-09-17,116,1564,111,68,48,162,,,1887,438399,11234,403074,4515,,,06111,Ventura
6111,2020-09-18,113,1564,108,68,46,162,,,1905,440202,10786,401463,4323,,,06111,Ventura
6113,2020-03-10,0,124,0,4,0,13,,,0,0,34,220423,41,1,,06113,Yolo
6113,2020-03-11,0,124,0,4,0,13,,,0,18,45,220394,51,1,,06113,Yolo
6113,2020-03-12,0,124,0,4,0,13,,,0,42,58,220356,65,1,,06113,Yolo
6113,2020-03-13,0,124,0,4,0,13,,,0,72,75,220308,83,2,,06113,Yolo
6113,2020-03-14,0,124,0,4,0,13,,,0,111,96,220246,106,2,,06113,Yolo
6113,2020-03-15,0,124,0,4,0,13,,,0,161,123,220167,136,2,,06113,Yolo
6113,2020-03-16,0,124,0,4,0,13,,,0,224,157,220068,172,2,,06113,Yolo
